Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-09-09;6708563;Mariestads BK;21;Högelid;Vänershofs IP;58.704735, 13.837044;Östra Järnvägsgatan 59, 542 33 Mariestad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-10;6532399;Riyyo Atletic FC;7;Bläsebovallen 1 Konstgräs;Hjällbovallen;57.777950, 12.017062;Knattens väg 12, 424 32 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-10;6850321;Sävedalens IF svart;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-11;6784679;IFK Hjo Vit;21;Guldkroksvallen Östra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6598713;Gårdsten FC 1;7;Bläsebovallen 1 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6774976;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6784970;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6777079;IFK Hjo Vit;21;Guldkroksvallen Östra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6777136;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-12;6784441;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6569071;Utsiktens BK;7;Glänninge Park B;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6840932;Floda BoIF VIT;7;Tullängen 1 Gräs;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6908147;BK Häcken P2016 lag 2 Gul;7;Slättadamm 4 Gräs 7-manna;Slättadamm;57.730565, 11.927705;Slättadammsgatan 6, 417 25 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6846855;Landvetter IS P2017 blå;7;Landvetter IP 11:5M5:1;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6847239;Näsets SK P2017 Lag 5;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6847238;Näsets SK P2017 Lag 1;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6847237;Näsets SK P2017 Lag 2;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6832916;Vatra KIF;7;Bläsebovallen 11 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6903352;Lekstorps IF;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6894087;IF Leikin;8;Halmstad Arena P11;Halmstad Arena;56.675943, 12.888513;Kristinehedsvägen 4B, 302 44 Halmstad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6774269;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6724728;Alingsås KIK Svart;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6725139;Alingsås KIK Blå;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6725229;Alingsås KIK Blå/Vit;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6782795;IFK Hjo;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6783100;Trollhättans BoIS;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6783954;IFK Hjo;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-13;6784282;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-14;6563311;Ytterby IS;7;Bilabhallen;Ytterns IP;57.869280, 11.935196;Ytterby, 442 40 Kungälv;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-14;6743990;Sätila SK U;21;Åängen;Lygnevi;57.536823, 12.428559;Lygnevi, Lygnevivägen, 510 21 Sätila;UNSAFE_MAPPING_IN_OUTPUT_CSV
