Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-05-30;6592110;Lekstorps IF F14;7;LP - Idrottspark C - plan;LP - Idrottspark;57.841028, 12.289142;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-30;6779991;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-30;6785021;Trollhättans BoIS röd;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-30;6784406;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-30;6826340;Stenungsund IF/Vallens IF P15;28;Nösnäsvallen;Stora Höga IP;58.014336, 11.828450;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-31;6618627;Qviding FIF Vinröd 3;7;Härlanda 21:5M5:2;Härlanda Park;57.716492, 12.017055;Härlanda Park 6B, 416 52 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-31;6618628;Qviding FIF Vinröd 4;7;Härlanda 21:5M5:1;Härlanda Park;57.716492, 12.017055;Härlanda Park 6B, 416 52 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-31;6617351;Qviding FIF Vinröd 1;7;Härlanda 21:5M5:1;Härlanda Park;57.716492, 12.017055;Härlanda Park 6B, 416 52 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-31;6617353;Qviding FIF Vit 1;7;Härlanda 21:5M5:2;Härlanda Park;57.716492, 12.017055;Härlanda Park 6B, 416 52 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-31;6617352;Qviding FIF Vinröd 2;7;Härlanda 21:5M5:1;Härlanda Park;57.716492, 12.017055;Härlanda Park 6B, 416 52 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-05-31;6617354;Qviding FIF Vit 2;7;Härlanda 21:5M5:2;Härlanda Park;57.716492, 12.017055;Härlanda Park 6B, 416 52 Göteborg;UNSAFE_MAPPING_IN_OUTPUT_CSV
