Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-09-16;6836403;Näsets SK Flickor 2017 F17 lag 2;7;ICA Åkeredshallen Arena;Åkeredsvallen;57.631456, 11.900982;Bergsätersgatan 1, 421 66 Västra Frölunda;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-16;6836398;Näsets SK Flickor 2017 F17 lag 3;7;ICA Åkeredshallen Arena;Åkeredsvallen;57.631456, 11.900982;Bergsätersgatan 1, 421 66 Västra Frölunda;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-16;6872738;Skottorps IF;8;Veinge Konstgräs;Veinge IP;56.554026, 13.076165;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-16;6582745;Sätila SK (9:9);21;Åängen;Lygnevi;57.536823, 12.428559;Lygnevi, Lygnevivägen, 510 21 Sätila;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-16;6779958;Skultorps IF Gul;21;Orkanvallen Putteplan;Orkanvallen;58.335524, 13.818842;Sjogerstadsvägen 12, 541 55 Skövde;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-17;6846866;Näsets SK P2017 Lag 4;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-17;6581676;Hedareds BK;21;Ryavallen;Hedbyvallen;57.813792, 12.750313;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-18;6532682;Gårdsten FC;7;Bläsebovallen 1 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6847887;Landvetter IS P2017 röd;7;Landvetter IP 22 5M5:1;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6847888;Landvetter IS Vit P2017(9år);7;Landvetter IP 22 5M5:3;Landvetter IP;57.702382, 12.203031;Tahultsvägen 60, 438 35 Landvetter;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6722440;Sätila SK;21;Åängen;Lygnevi;57.536823, 12.428559;Lygnevi, Lygnevivägen, 510 21 Sätila;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6775971;Sätila SK;21;Åängen;Lygnevi;57.536823, 12.428559;Lygnevi, Lygnevivägen, 510 21 Sätila;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6776306;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6777543;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6779423;Trollhättans BoIS Vit;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6779742;IFK Hjo Vit;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6780031;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6725320;Alingsås KIK Blå;21;Noltorpsvallen A 9-manna;Noltorpsvallen;57.936860, 12.515810;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-19;6596724;Bokenäs IF;28;Svalåsvallen, Skredsvik;Bergs IP;58.338431, 11.638397;Bokenäs IF, Skredsviks, 451 95 Uddevalla;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6532407;Vatra KIF;7;Bläsebovallen 1 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-20;6534554;Marieholm IK;7;Bläsebovallen 1 Konstgräs;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
