Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-08-27;6532389;Riyyo Atletic FC;7;Bläsebovallen 1 Konstgräs;Hjällbovallen;57.777950, 12.017062;Knattens väg 12, 424 32 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-27;6568093;Herrljunga SK FK;21;Björkvallen konstgräs, Vårgårda;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-27;6775404;Marbäck/Gällstad/Tvärred;21;Bergavallen 7 mot 7;Backavallen;57.745322, 11.967003;Wadköpingsgatan 153, 422 51 Hisings Backa;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-28;6775778;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-28;6597730;Ödsmåls IK Lag 2;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6840168;Lekstorps IF Grön;7;LP-Idrottspark / C-plan / Halva B;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6840167;Lekstorps IF Vit;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6774261;Trollhättans BoIS Röd;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6784961;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 2;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-08-29;6777071;IFK Hjo Vit;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
