Datum;MatchId;Hemmalag;HemmalagAssId;Location;ArenaKluster;ArenaKlusterKoordinater;ArenaKlusterAdress;Reason
2026-09-01;6846842;Näsets SK P2017 Lag 4;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-02;6836373;Näsets SK Flickor 2017 F17 lag 2;7;ICA Åkeredshallen Arena;Åkeredsvallen;57.631456, 11.900982;Bergsätersgatan 1, 421 66 Västra Frölunda;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-02;6836370;Näsets SK Flickor 2017 F17 lag 3;7;ICA Åkeredshallen Arena;Åkeredsvallen;57.631456, 11.900982;Bergsätersgatan 1, 421 66 Västra Frölunda;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-02;6861939;Halmstads BK;8;Halmstad Arena P9;Halmstad Arena;56.675943, 12.888513;Kristinehedsvägen 4B, 302 44 Halmstad;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-03;6846841;Näsets SK P2017 Lag 3;7;ICA Åkeredshallen Arena;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-04;6532666;Gårdsten FC;7;Bläsebovallen 1 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-04;6910246;Ödsmåls IK P19;28;Ödsmåls IP Konstgräsplan;Ödsmåls IP;58.114563, 11.858991;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-05;6841392;Lekstorps IF P16 Grön;7;LP-Idrottspark / C-plan / Halva A;;;;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-05;6774970;IFK Hjo Blå;21;Guldkroksvallen Västra;Guldkroksvallen;58.296137, 14.278686;Idrottsgatan 5B, 544 34 Hjo;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-05;6776634;BK Trix Svart;21;Mölltorps IP Svevia;Mölltorps IP;58.526265, 14.418698;Mölltorps distrikt, Karlsborgs kommun, Västra Götalands län, 546 72, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-05;6780021;Trollhättans BoIS Gul;21;Torsbovallen Ollevi 1;Torsbovallen;58.290529, 12.270870;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;UNSAFE_MAPPING_IN_OUTPUT_CSV
2026-09-06;6532396;Vatra KIF;7;Bläsebovallen 1 Konstgräs;Lövgärdesplan;57.814492, 12.031817;Svarte Filips Gata 10, 424 44 Angered;UNSAFE_MAPPING_IN_OUTPUT_CSV
