series_id;last_polled;done_for_today
18263;;No
18264;;No
18266;;No
18267;;No
18268;;No
18269;;No
18272;;No
18284;;No
18323;;No
18325;;No
18350;;No
18356;;No
18365;;No
18373;;No
18375;;No
18376;;No
18378;;No
18379;;No
18415;;No
18416;;No
18428;;No
18429;;No
18430;;No
18433;;No
18436;;No
18563;;No
18566;;No
18571;;No
18572;;No
18590;;No
18598;;No
18726;;No
18798;;No
18815;;No
18818;;No
18868;;No
18869;;No
18948;;No
18985;;No
19011;;No
19033;;No
19035;;No
19036;;No
19038;;No
19040;;No
19043;;No
19051;;No
19060;;No
19066;;No
19088;;No
19090;;No
19095;;No
19170;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19176;;No
19182;;No
19185;;No
19186;;No
19188;;No
19189;;No
19195;;No
19196;;No
19199;;No
19200;;No
19208;;No
19210;;No
19211;;No
19212;;No
19214;;No
19221;;No
19223;;No
19235;;No
19264;;No
19299;;No
19313;;No
19317;;No
19325;;No
19326;;No
19331;;No
19332;;No
19340;;No
19345;;No
19346;;No
19389;;No
19394;;No
19399;;No
19409;;No
19420;;No
19422;;No
19437;;No
19439;;No
19444;;No
19451;;No
19458;;No
19469;;No
19484;;No
19486;;No
19521;;No
19522;;No
19523;;No
19524;;No
19525;;No
19526;;No
19528;;No
19537;;No
19557;;No
19560;;No
19561;;No
19563;;No
19580;;No
19599;;No
19600;;No
19601;;No
19602;;No
19603;;No
19604;;No
19606;;No
19646;;No
19699;;No
19721;;No
19743;;No
19759;;No
19760;;No
19776;;No
19778;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19820;;No
19821;;No
19839;;No
19840;;No
19842;;No
19857;;No
19858;;No
19859;;No
19861;;No
19863;;No
19864;;No
19884;;No
19885;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19902;;No
19904;;No
19935;;No
19937;;No
19938;;No
19945;;No
19991;;No
19992;;No
20010;;No
20011;;No
20018;;No
20020;;No
20048;;No
20049;;No
20051;;No
20052;;No
20056;;No
20057;;No
20058;;No
20059;;No
20060;;No
20076;;No
20086;;No
20087;;No
20088;;No
20217;;No
20238;;No
