series_id;last_polled;done_for_today
20960;;No
20964;;No
21026;;No
21027;;No
21054;;No
21061;;No
21066;;No
21097;;No
21128;;No
21138;;No
21177;;No
21182;;No
21183;;No
21199;;No
21200;;No
21203;;No
21271;;No
21291;;No
21293;;No
21305;;No
21312;;No
21389;;No
21412;;No
21450;;No
21451;;No
21452;;No
21453;;No
21455;;No
21456;;No
21457;;No
21458;;No
21459;;No
21460;;No
21461;;No
21479;;No
21481;;No
21482;;No
21486;;No
21495;;No
21499;;No
21720;;No
21723;;No
21725;;No
21726;;No
