series_id;last_polled;done_for_today
18264;;No
18266;;No
18267;;No
18302;;No
18430;;No
18533;;No
18566;;No
18726;;No
18801;;No
18804;;No
18805;;No
18806;;No
18868;;No
18986;;No
19012;;No
19176;;No
19186;;No
19210;;No
19211;;No
19552;;No
19698;;No
19701;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19707;;No
19708;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19720;;No
19721;;No
19820;;No
19821;;No
19840;;No
19884;;No
19885;;No
19887;;No
19890;;No
19902;;No
19903;;No
19905;;No
19935;;No
19937;;No
19938;;No
19992;;No
20008;;No
20055;;No
20059;;No
20060;;No
20067;;No
20070;;No
20071;;No
20072;;No
20077;;No
