series_id;last_polled;done_for_today
18264;;No
18269;;No
18296;;No
18356;;No
18378;;No
18427;;No
18533;;No
18598;;No
18726;;No
18797;;No
18798;;No
18799;;No
18800;;No
18801;;No
18802;;No
18806;;No
18868;;No
18869;;No
18948;;No
18949;;No
19011;;No
19186;;No
19188;;No
19195;;No
19196;;No
19199;;No
19222;;No
19223;;No
19536;;No
19700;;No
19701;;No
19703;;No
19704;;No
19706;;No
19707;;No
19709;;No
19710;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19717;;No
19718;;No
19775;;No
19820;;No
19821;;No
19857;;No
19858;;No
19859;;No
19861;;No
19862;;No
19884;;No
19885;;No
19886;;No
19902;;No
19903;;No
19905;;No
19917;;No
19937;;No
19938;;No
19977;;No
19991;;No
19992;;No
20008;;No
20056;;No
20059;;No
20071;;No
20072;;No
20217;;No
