SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19222;U13 P Uppland , Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19196;U14 P Södermanland, Södermanlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19204;U16 P Uppland, Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19476;U18 DM;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18701;U20 DM Slutfinal, Norrbottens Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18797;+35 Elit;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18801;+45 Division 1;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18804;+55 Elit;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18799;+35 Division 1 Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18805;+60 Elit;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18802;+50 Elit;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18628;Träningsmatcher HockeyTrean, Bohuslän Dals Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19715;U13P Grupp C nord, Stockholms Ishockeyförbund;YesLight;No
