series_id;last_polled;done_for_today
18263;;No
18264;;No
18285;;No
18286;;No
18336;;No
18337;;No
18338;;No
18339;;No
18341;;No
18349;;No
18350;;No
18375;;No
18427;;No
18433;;No
18436;;No
18440;;No
18479;;No
18510;;No
18529;;No
18563;;No
18590;;No
18726;;No
18754;;No
18792;;No
18796;;No
18869;;No
18948;;No
19012;;No
19035;;No
19036;;No
19038;;No
19040;;No
19043;;No
19051;;No
19052;;No
19062;;No
19068;;No
19088;;No
19090;;No
19175;;No
19176;;No
19186;;No
19188;;No
19195;;No
19196;;No
19204;;No
19208;;No
19210;;No
19211;;No
19212;;No
19213;;No
19214;;No
19221;;No
19222;;No
19284;;No
19346;;No
19373;;No
19374;;No
19375;;No
19376;;No
19402;;No
19403;;No
19404;;No
19405;;No
19420;;No
19421;;No
19422;;No
19426;;No
19439;;No
19444;;No
19451;;No
19457;;No
19458;;No
19486;;No
19487;;No
19488;;No
19489;;No
19490;;No
19521;;No
19523;;No
19525;;No
19526;;No
19528;;No
19572;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19720;;No
19721;;No
19742;;No
19759;;No
19760;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19839;;No
19840;;No
19862;;No
19865;;No
19875;;No
19930;;No
19931;;No
19937;;No
19938;;No
19943;;No
19944;;No
19945;;No
19976;;No
19978;;No
20010;;No
20011;;No
20018;;No
20049;;No
20086;;No
20087;;No
20088;;No
20096;;No
20196;;No
20202;;No
20266;;No
20277;;No
20278;;No
20353;;No
20354;;No
20356;;No
20358;;No
20360;;No
20378;;No
20387;;No
20407;;No
20420;;No
20431;;No
20454;;No
20489;;No
20490;;No
20496;;No
20497;;No
20501;;No
20531;;No
20550;;No
