SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18991;U14P DM Grundserie , Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19059;U15 Örebro/Västmanland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19903;HockeyTvåan Herr Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19902;AllTvåan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18430;HockeyTvåan Herr Region Väst C;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19187;U14 Pojk Norra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19710;U14P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20006;U15 Forts. A, Gästriklands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19012;U15 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19760;U16 P Division 1 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20076;U18 Herr Division 1 Östra Forts A, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19937;U18 Nationell Norra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18268;U20 - Nationell Norra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18269;U20 - Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19890;U20 Division 1 Herr Syd D Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19702;U15P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19210;U15 Pojk Mellersta A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19212;U15 Pojk Norra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18999;U15F DM Grundserie, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19885;U20 Regional Herr Norr Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19905;HockeyTrean Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19188;U14 Pojk Södra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20010;U16 Pojk Regional Norr Topp 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19717;U16F Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19991;U18 Division 1 Herr Norr A Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20055;U18 Herr Allettan Östra Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19886;U20 JuniorEttan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19709;U14P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19223;HockeyFyran Uppland , Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20011;U16 Pojk Regional Norr Forts;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19703;U15P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20060;Hockeyfyran Herr Stockholm fortsättning B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Division 4 Herr , Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18356;U16 Dalarna;YesLight;No
