series_id;last_polled;done_for_today
18264;;No
18266;;No
18267;;No
18269;;No
18564;;No
18572;;No
18726;;No
18798;;No
18869;;No
18948;;No
19001;;No
19059;;No
19174;;No
19196;;No
19210;;No
19439;;No
19484;;No
19760;;No
19792;;No
19814;;No
19822;;No
19842;;No
19887;;No
19937;;No
19991;;No
19992;;No
20008;;No
20014;;No
20057;;No
20069;;No
20071;;No
20077;;No
20087;;No
20088;;No
20136;;No
20200;;No
20228;;No
20323;;No
20352;;No
20377;;No
20382;;No
20388;;No
20392;;No
