SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19720;U14F Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19762;U16 P Division 2 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19716;U13P Grupp C syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19703;U15P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19717;U16F Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19012;U15 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20010;U16 Pojk Regional Norr Topp 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19918;AllTrean Södra B, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19820;Dam HockeyAllsvenskan Norra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19907;HockeyTrean Herr Syd D Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19721;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20006;U15 Forts. A, Gästriklands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19704;U15P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19705;U15P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19718;U16F Grupp B , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20077;U18 Herr Division 1 Östra Forts B, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19938;U18 Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20014;U18 Regional Herr Fortsättning Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19975;U18 Regional Herr Väst Forts. Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20050;U18 Regional Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20069;U18 Division 1 Herr Syd C Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19983;U18 Division 1 D Västra Herr Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19223;HockeyFyran Uppland , Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18598;HockeyTrean Herr Region Norr C, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18572;HockeyTrean Herr Region Norr D, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19708;U14P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19992;U18 Division 1 Herr Norr B Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20055;U18 Herr Allettan Östra Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20008;U18 Regional Herr Norr Forts Vår, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20011;U16 Pojk Regional Norr Forts;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19980;U18 Division 1 A Västra Herr Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20072;U18 Division 2 Herr Syd C Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19861;HockeyTrean Herr Östra fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20076;U18 Herr Division 1 Östra Forts A, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18726;U19 Dam Grundserie Östra, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Division 4 Herr , Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19332;Hockeyfemman Herr Södra Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18799;+35 Division 1 Södra;YesLight;No
