series_id;last_polled;done_for_today
18263;;No
18264;;No
18266;;No
18268;;No
18269;;No
18286;;No
18296;;No
18323;;No
18325;;No
18331;;No
18350;;No
18356;;No
18358;;No
18359;;No
18360;;No
18373;;No
18375;;No
18376;;No
18378;;No
18510;;No
18511;;No
18512;;No
18564;;No
18570;;No
18571;;No
18572;;No
18590;;No
18815;;No
18868;;No
18869;;No
18953;;No
19011;;No
19035;;No
19051;;No
19052;;No
19060;;No
19062;;No
19066;;No
19170;;No
19172;;No
19173;;No
19175;;No
19176;;No
19182;;No
19185;;No
19186;;No
19188;;No
19189;;No
19210;;No
19211;;No
19212;;No
19213;;No
19214;;No
19236;;No
19262;;No
19263;;No
19264;;No
19299;;No
19314;;No
19317;;No
19325;;No
19326;;No
19341;;No
19342;;No
19344;;No
19345;;No
19346;;No
19400;;No
19409;;No
19419;;No
19437;;No
19438;;No
19439;;No
19440;;No
19446;;No
19484;;No
19515;;No
19521;;No
19523;;No
19524;;No
19659;;No
19699;;No
19704;;No
19709;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19721;;No
19742;;No
19743;;No
19759;;No
19760;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19822;;No
19839;;No
19840;;No
19863;;No
19864;;No
19867;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19904;;No
19929;;No
19935;;No
19937;;No
19938;;No
19945;;No
19976;;No
19991;;No
19992;;No
20008;;No
20010;;No
20011;;No
20018;;No
20020;;No
20048;;No
20049;;No
20051;;No
20052;;No
20057;;No
20058;;No
20059;;No
20076;;No
20086;;No
20087;;No
20088;;No
20093;;No
20096;;No
20221;;No
20222;;No
20228;;No
20350;;No
20368;;No
