series_id;last_polled;done_for_today
20967;;No
20969;;No
20974;;No
20986;;No
20991;;No
20992;;No
20997;;No
20998;;No
20999;;No
21027;;No
21031;;No
21034;;No
21038;;No
21039;;No
21040;;No
21056;;No
21059;;No
21068;;No
21069;;No
21081;;No
21091;;No
21093;;No
21097;;No
21102;;No
21120;;No
21121;;No
21122;;No
21132;;No
21137;;No
21138;;No
21176;;No
21177;;No
21178;;No
21179;;No
21185;;No
21188;;No
21190;;No
21199;;No
21201;;No
21203;;No
21210;;No
21216;;No
21218;;No
21221;;No
21222;;No
21269;;No
21270;;No
21273;;No
21315;;No
21322;;No
