SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Schedule/19954;GIC Grupp 6 - Vit , Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19784;U13-U14 Anpassade spelformer Region Norr, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19400;U11P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18613;U14P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19273;Träningsmatcher U13 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20052;U20 Regional Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18683;Träningsmatch U16, Södermanlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19938;U18 Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18781;Träningsmatcher div. 3;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18325;U16 Regional Herr Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19937;U18 Nationell Norra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19011;U16 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19886;U20 JuniorEttan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18570;HockeyTrean Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19888;U20 Division 1 Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20051;U20 Regional Syd Topp 6, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19419;U9P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19013;U14 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18933;Träningsmatcher U15P Småland, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18395;U16 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18901;Träningsmatch dam/flick;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18329;U16P Träningsmatcher, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18370;Preseason U18 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18378;U16 Gästrikland;YesLight;No
