series_id;last_polled;done_for_today
18263;;No
18264;;No
18266;;No
18286;;No
18323;;No
18325;;No
18336;;No
18337;;No
18338;;No
18339;;No
18341;;No
18344;;No
18350;;No
18356;;No
18373;;No
18375;;No
18376;;No
18378;;No
18439;;No
18515;;No
18563;;No
18564;;No
18570;;No
18571;;No
18572;;No
18590;;No
18598;;No
18726;;No
18815;;No
18818;;No
18868;;No
18869;;No
18948;;No
18949;;No
18950;;No
18985;;No
19011;;No
19035;;No
19036;;No
19038;;No
19040;;No
19051;;No
19060;;No
19061;;No
19066;;No
19088;;No
19090;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19176;;No
19182;;No
19186;;No
19188;;No
19195;;No
19196;;No
19199;;No
19200;;No
19208;;No
19210;;No
19211;;No
19212;;No
19213;;No
19214;;No
19223;;No
19235;;No
19263;;No
19264;;No
19284;;No
19299;;No
19313;;No
19325;;No
19326;;No
19340;;No
19344;;No
19345;;No
19346;;No
19373;;No
19374;;No
19375;;No
19376;;No
19389;;No
19394;;No
19399;;No
19400;;No
19401;;No
19409;;No
19422;;No
19425;;No
19431;;No
19437;;No
19439;;No
19444;;No
19451;;No
19457;;No
19458;;No
19484;;No
19521;;No
19522;;No
19523;;No
19524;;No
19525;;No
19526;;No
19698;;No
19699;;No
19700;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19720;;No
19721;;No
19742;;No
19743;;No
19759;;No
19776;;No
19784;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19820;;No
19821;;No
19839;;No
19857;;No
19858;;No
19861;;No
19862;;No
19863;;No
19864;;No
19884;;No
19885;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19902;;No
19904;;No
19917;;No
19918;;No
19935;;No
19945;;No
19975;;No
19976;;No
19977;;No
19991;;No
19992;;No
20008;;No
20011;;No
20018;;No
20020;;No
20048;;No
20051;;No
20052;;No
20055;;No
20056;;No
20057;;No
20058;;No
20059;;No
20076;;No
20077;;No
20086;;No
20087;;No
20088;;No
20221;;No
