SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19715;U13P Grupp C nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19712;U13P Grupp A Syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19713;U13P Grupp B nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19708;U14P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19211;U15 Pojk Mellersta B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19702;U15P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19717;U16F Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18986;U13P DM Grundserie A, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19639;Grupp C U20 Cup;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19640;Grupp D U20 Cup;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19172;U13 Pojk Norra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19714;U13P Grupp B syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19012;U15 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18325;U16 Regional Herr Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19103;U16P Division 1 B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19721;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19907;HockeyTrean Herr Syd D Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18925;U18 Division 2 Herr Syd A, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18571;HockeyTrean Herr Region Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18572;HockeyTrean Herr Region Norr D, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20009;Play off till U18 Herr Allettan Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19705;U15P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18395;U16 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18888;U18 Division 1 C Västra Herr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19710;U14P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19905;HockeyTrean Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19213;U15 Pojk Södra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18927;U18 Division 2 Herr Syd C, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19711;U13P Grupp A Nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19331;Hockeyfemman Herr Norra Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18869;U20 Division 1 B Västra Herr;YesLight;No
