series_id;last_polled;done_for_today
18264;;No
18266;;No
18269;;No
18356;;No
18473;;No
18726;;No
18797;;No
19012;;No
19059;;No
19196;;No
19222;;No
19475;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19719;;No
19759;;No
19760;;No
19814;;No
19815;;No
19822;;No
19874;;No
19937;;No
19991;;No
19992;;No
20008;;No
20055;;No
20071;;No
20077;;No
20201;;No
20219;;No
20220;;No
20265;;No
20266;;No
20277;;No
20278;;No
20353;;No
20354;;No
20378;;No
20397;;No
20399;;No
20432;;No
