series_id;last_polled;done_for_today
18264;;No
18269;;No
18350;;No
18356;;No
18363;;No
18415;;No
18416;;No
18428;;No
18429;;No
18532;;No
18533;;No
18570;;No
18571;;No
18590;;No
18598;;No
18726;;No
18758;;No
18799;;No
18818;;No
18869;;No
18948;;No
19011;;No
19170;;No
19175;;No
19187;;No
19196;;No
19210;;No
19221;;No
19223;;No
19313;;No
19331;;No
19396;;No
19457;;No
19536;;No
19698;;No
19699;;No
19701;;No
19702;;No
19703;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19711;;No
19713;;No
19718;;No
19721;;No
19820;;No
19857;;No
19859;;No
19863;;No
19866;;No
19886;;No
19890;;No
19902;;No
19903;;No
19904;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19991;;No
19992;;No
20011;;No
20056;;No
20059;;No
20070;;No
20071;;No
20076;;No
20091;;No
20095;;No
20221;;No
20222;;No
20289;;No
20291;;No
