series_id;last_polled;done_for_today
18264;;No
18266;;No
18302;;No
18356;;No
18358;;No
18436;;No
18533;;No
18565;;No
18566;;No
18590;;No
18739;;No
18798;;No
18799;;No
18804;;No
18806;;No
18869;;No
18953;;No
19011;;No
19060;;No
19187;;No
19188;;No
19213;;No
19437;;No
19491;;No
19536;;No
19698;;No
19699;;No
19701;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19707;;No
19708;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19717;;No
19718;;No
19742;;No
19820;;No
19821;;No
19839;;No
19859;;No
19884;;No
19885;;No
19886;;No
19902;;No
19903;;No
19905;;No
19917;;No
19938;;No
19991;;No
19992;;No
20006;;No
20008;;No
20049;;No
20055;;No
20056;;No
20059;;No
20067;;No
20071;;No
20076;;No
