series_id;last_polled;done_for_today
18264;;No
18268;;No
18269;;No
18285;;No
18336;;No
18337;;No
18338;;No
18339;;No
18341;;No
18349;;No
18350;;No
18357;;No
18372;;No
18376;;No
18379;;No
18393;;No
18411;;No
18427;;No
18433;;No
18440;;No
18564;;No
18726;;No
18754;;No
18755;;No
18758;;No
18798;;No
18800;;No
18802;;No
18805;;No
18814;;No
18816;;No
18869;;No
18953;;No
19012;;No
19042;;No
19043;;No
19059;;No
19061;;No
19067;;No
19087;;No
19089;;No
19119;;No
19173;;No
19186;;No
19188;;No
19196;;No
19199;;No
19200;;No
19212;;No
19214;;No
19217;;No
19218;;No
19221;;No
19222;;No
19273;;No
19275;;No
19276;;No
19284;;No
19309;;No
19331;;No
19332;;No
19337;;No
19340;;No
19343;;No
19375;;No
19376;;No
19377;;No
19378;;No
19394;;No
19399;;No
19400;;No
19401;;No
19425;;No
19431;;No
19437;;No
19438;;No
19440;;No
19446;;No
19451;;No
19457;;No
19467;;No
19468;;No
19469;;No
19470;;No
19487;;No
19488;;No
19489;;No
19490;;No
19491;;No
19494;;No
19515;;No
19528;;No
19536;;No
19664;;No
19711;;No
19712;;No
19713;;No
19714;;No
19716;;No
19719;;No
19720;;No
19761;;No
19762;;No
19793;;No
19795;;No
19822;;No
19841;;No
19842;;No
19865;;No
19866;;No
19867;;No
19868;;No
19874;;No
19929;;No
19937;;No
19938;;No
19945;;No
19975;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20008;;No
20010;;No
20014;;No
20049;;No
20050;;No
20055;;No
20059;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;;No
20086;;No
20091;;No
20092;;No
20093;;No
20095;;No
20096;;No
20136;;No
20219;;No
20220;;No
20221;;No
20222;;No
20264;;No
20266;;No
20277;;No
20278;;No
20285;;No
20286;;No
20289;;No
20290;;No
20291;;No
20352;;No
20353;;No
20354;;No
20356;;No
20357;;No
20359;;No
20378;;No
20399;;No
20421;;No
20422;;No
20429;;No
20434;;No
20437;;No
