series_id;last_polled;done_for_today
20966;;No
20967;;No
20969;;No
20971;;No
20975;;No
20982;;No
20997;;No
20998;;No
21016;;No
21028;;No
21034;;No
21038;;No
21039;;No
21050;;No
21056;;No
21067;;No
21068;;No
21069;;No
21073;;No
21081;;No
21082;;No
21097;;No
21102;;No
21107;;No
21110;;No
21111;;No
21115;;No
21120;;No
21121;;No
21122;;No
21130;;No
21132;;No
21134;;No
21137;;No
21138;;No
21140;;No
21173;;No
21174;;No
21176;;No
21177;;No
21183;;No
21185;;No
21186;;No
21187;;No
21188;;No
21190;;No
21191;;No
21199;;No
21200;;No
21203;;No
21208;;No
21209;;No
21215;;No
21216;;No
21218;;No
21222;;No
21269;;No
21270;;No
21273;;No
21308;;No
21389;;No
21448;;No
