series_id;last_polled;done_for_today
20960;;No
20964;;No
20965;;No
20971;;No
20975;;No
20978;;No
20980;;No
20998;;No
21026;;No
21029;;No
21034;;No
21038;;No
21053;;No
21060;;No
21061;;No
21066;;No
21077;;No
21091;;No
21098;;No
21110;;No
21115;;No
21116;;No
21137;;No
21138;;No
21174;;No
21175;;No
21176;;No
21179;;No
21180;;No
21182;;No
21183;;No
21199;;No
21200;;No
21203;;No
21208;;No
21215;;No
21216;;No
21219;;No
21222;;No
21231;;No
21269;;No
21270;;No
21292;;No
21418;;No
