series_id;last_polled;done_for_today
18264;;No
18266;;No
18268;;No
18269;;No
18336;;No
18337;;No
18338;;No
18339;;No
18349;;No
18357;;No
18363;;No
18374;;No
18411;;No
18430;;No
18439;;No
18440;;No
18510;;No
18532;;No
18564;;No
18565;;No
18566;;No
18570;;No
18591;;No
18754;;No
18758;;No
18806;;No
18814;;No
18816;;No
18818;;No
18868;;No
18950;;No
18953;;No
19000;;No
19012;;No
19033;;No
19043;;No
19051;;No
19059;;No
19061;;No
19065;;No
19087;;No
19089;;No
19096;;No
19108;;No
19170;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19176;;No
19182;;No
19185;;No
19186;;No
19187;;No
19188;;No
19189;;No
19196;;No
19199;;No
19200;;No
19208;;No
19209;;No
19210;;No
19211;;No
19212;;No
19213;;No
19216;;No
19222;;No
19262;;No
19263;;No
19264;;No
19309;;No
19325;;No
19331;;No
19332;;No
19340;;No
19343;;No
19373;;No
19375;;No
19376;;No
19377;;No
19378;;No
19394;;No
19398;;No
19399;;No
19402;;No
19403;;No
19404;;No
19405;;No
19406;;No
19419;;No
19425;;No
19426;;No
19431;;No
19438;;No
19439;;No
19440;;No
19457;;No
19467;;No
19468;;No
19469;;No
19470;;No
19486;;No
19488;;No
19489;;No
19490;;No
19494;;No
19523;;No
19536;;No
19607;;No
19698;;No
19699;;No
19700;;No
19701;;No
19702;;No
19703;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19717;;No
19718;;No
19721;;No
19761;;No
19762;;No
19775;;No
19776;;No
19792;;No
19793;;No
19820;;No
19821;;No
19839;;No
19861;;No
19865;;No
19866;;No
19868;;No
19884;;No
19885;;No
19902;;No
19903;;No
19904;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19935;;No
19937;;No
19938;;No
19945;;No
19975;;No
19976;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20006;;No
20007;;No
20008;;No
20010;;No
20011;;No
20014;;No
20048;;No
20049;;No
20050;;No
20055;;No
20056;;No
20057;;No
20058;;No
20059;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;;No
20091;;No
20092;;No
20093;;No
20095;;No
20096;;No
20136;;No
20217;;No
20218;;No
20284;;No
