series_id;last_polled;done_for_today
18264;;No
18314;;No
18426;;No
18436;;No
18440;;No
18816;;No
19061;;No
19176;;No
19185;;No
19188;;No
19196;;No
19210;;No
19222;;No
19458;;No
19711;;No
19712;;No
19713;;No
19714;;No
19716;;No
19721;;No
19732;;No
19759;;No
19760;;No
19761;;No
19762;;No
19794;;No
19795;;No
19839;;No
19840;;No
19841;;No
19874;;No
19937;;No
19938;;No
19943;;No
19977;;No
19980;;No
20010;;No
20048;;No
20091;;No
20092;;No
20095;;No
20196;;No
20278;;No
20285;;No
20286;;No
20354;;No
20378;;No
20443;;No
20454;;No
20460;;No
20488;;No
20489;;No
20490;;No
20498;;No
20531;;No
