series_id;last_polled;done_for_today
18264;;No
18298;;No
18331;;No
18332;;No
18333;;No
18334;;No
18335;;No
18356;;No
18369;;No
18410;;No
18433;;No
18436;;No
18691;;No
18934;;No
19038;;No
19088;;No
19090;;No
19174;;No
19186;;No
19187;;No
19189;;No
19196;;No
19199;;No
19215;;No
19221;;No
19222;;No
19444;;No
19451;;No
19477;;No
19484;;No
19521;;No
19761;;No
19791;;No
19794;;No
19930;;No
19931;;No
19943;;No
19944;;No
20199;;No
20357;;No
20360;;No
20420;;No
20431;;No
20664;;No
20700;;No
