series_id;last_polled;done_for_today
18263;;No
18266;;No
18411;;No
18416;;No
18427;;No
18429;;No
18532;;No
18590;;No
18802;;No
18818;;No
19011;;No
19187;;No
19196;;No
19199;;No
19200;;No
19211;;No
19212;;No
19222;;No
19698;;No
19699;;No
19700;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19711;;No
19713;;No
19714;;No
19715;;No
19716;;No
19718;;No
19720;;No
19820;;No
19859;;No
19861;;No
19886;;No
19888;;No
19889;;No
19935;;No
19975;;No
20006;;No
20051;;No
20052;;No
20072;;No
20076;;No
20221;;No
20222;;No
