series_id;last_polled;done_for_today
18264;;No
18269;;No
18325;;No
18356;;No
18430;;No
18573;;No
18726;;No
18799;;No
18800;;No
18802;;No
18805;;No
18868;;No
18950;;No
19211;;No
19212;;No
19445;;No
19536;;No
19699;;No
19701;;No
19702;;No
19705;;No
19706;;No
19707;;No
19711;;No
19717;;No
19720;;No
19759;;No
19762;;No
19822;;No
19841;;No
19865;;No
19886;;No
19887;;No
19890;;No
19902;;No
19903;;No
19937;;No
19977;;No
19982;;No
19992;;No
20006;;No
20008;;No
20011;;No
20055;;No
20070;;No
20072;;No
20221;;No
20312;;No
20318;;No
20350;;No
20352;;No
