series_id;last_polled;done_for_today
18325;;No
18426;;No
18802;;No
18814;;No
19204;;No
19222;;No
19331;;No
19332;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19719;;No
19720;;No
19760;;No
19841;;No
19929;;No
19938;;No
19980;;No
19982;;No
20010;;No
20011;;No
20055;;No
20068;;No
20070;;No
20072;;No
20076;;No
20077;;No
20091;;No
20096;;No
20136;;No
20219;;No
20221;;No
20222;;No
20265;;No
20277;;No
20353;;No
20354;;No
20356;;No
20378;;No
20387;;No
20399;;No
20429;;No
20433;;No
