series_id;last_polled;done_for_today
18294;;No
20960;;No
20963;;No
20964;;No
20965;;No
20978;;No
20982;;No
21001;;No
21014;;No
21026;;No
21055;;No
21061;;No
21072;;No
21091;;No
21093;;No
21098;;No
21116;;No
21122;;No
21137;;No
21138;;No
21179;;No
21182;;No
21183;;No
21185;;No
21215;;No
21221;;No
21231;;No
21292;;No
21313;;No
21389;;No
21450;;No
21451;;No
21456;;No
21457;;No
21459;;No
21460;;No
21461;;No
21481;;No
21484;;No
21485;;No
21494;;No
21495;;No
21719;;No
21721;;No
21722;;No
21723;;No
21724;;No
21725;;No
21829;;No
