series_id;last_polled;done_for_today
20960;;No
20961;;No
20962;;No
20963;;No
20964;;No
20965;;No
20966;;No
20969;;No
20972;;No
20974;;No
20980;;No
21000;;No
21001;;No
21014;;No
21028;;No
21029;;No
21031;;No
21035;;No
21053;;No
21055;;No
21056;;No
21061;;No
21068;;No
21070;;No
21077;;No
21079;;No
21081;;No
21082;;No
21083;;No
21093;;No
21102;;No
21110;;No
21118;;No
21127;;No
21129;;No
21137;;No
21138;;No
21144;;No
21172;;No
21173;;No
21174;;No
21176;;No
21177;;No
21179;;No
21180;;No
21183;;No
21185;;No
21187;;No
21188;;No
21190;;No
21191;;No
21202;;No
21207;;No
21208;;No
21209;;No
21214;;No
21216;;No
21219;;No
21221;;No
21222;;No
21228;;No
21230;;No
21231;;No
21232;;No
21235;;No
21269;;No
21271;;No
21272;;No
21273;;No
21291;;No
21292;;No
21302;;No
21308;;No
21313;;No
21315;;No
21450;;No
21451;;No
21452;;No
21453;;No
21455;;No
21458;;No
21460;;No
21461;;No
21479;;No
21480;;No
21482;;No
21484;;No
21485;;No
21494;;No
21498;;No
21499;;No
21641;;No
21719;;No
21720;;No
21721;;No
21722;;No
21723;;No
21724;;No
21725;;No
21726;;No
21829;;No
21830;;No
21886;;No
