series_id;last_polled;done_for_today
18264;;No
18310;;No
18333;;No
18510;;No
18530;;No
18726;;No
18799;;No
18800;;No
18804;;No
18816;;No
18948;;No
19043;;No
19195;;No
19196;;No
19199;;No
19204;;No
19759;;No
19761;;No
19762;;No
19790;;No
19794;;No
19839;;No
19841;;No
19842;;No
19874;;No
19943;;No
19944;;No
19979;;No
20010;;No
20087;;No
20092;;No
20285;;No
20286;;No
20378;;No
20420;;No
20431;;No
20443;;No
20490;;No
20491;;No
20498;;No
20501;;No
20527;;No
20550;;No
