series_id;last_polled;done_for_today
18264;;No
18266;;No
18268;;No
18269;;No
18415;;No
18416;;No
18428;;No
18429;;No
18440;;No
18486;;No
18532;;No
18533;;No
18565;;No
18566;;No
18570;;No
18571;;No
18572;;No
18598;;No
18726;;No
18799;;No
18814;;No
18816;;No
18818;;No
19012;;No
19033;;No
19060;;No
19175;;No
19176;;No
19187;;No
19210;;No
19212;;No
19223;;No
19331;;No
19345;;No
19396;;No
19457;;No
19484;;No
19528;;No
19698;;No
19699;;No
19700;;No
19701;;No
19702;;No
19704;;No
19706;;No
19707;;No
19708;;No
19710;;No
19712;;No
19714;;No
19715;;No
19716;;No
19717;;No
19718;;No
19720;;No
19760;;No
19762;;No
19776;;No
19792;;No
19840;;No
19857;;No
19859;;No
19861;;No
19862;;No
19864;;No
19866;;No
19884;;No
19902;;No
19903;;No
19904;;No
19905;;No
19907;;No
19917;;No
19918;;No
19976;;No
19980;;No
19982;;No
19991;;No
19992;;No
20008;;No
20011;;No
20018;;No
20048;;No
20051;;No
20056;;No
20058;;No
20059;;No
20067;;No
20076;;No
20095;;No
20136;;No
20228;;No
