series_id;last_polled;done_for_today
18263;;No
18264;;No
18266;;No
18267;;No
18268;;No
18269;;No
18279;;No
18284;;No
18290;;No
18295;;No
18297;;No
18298;;No
18299;;No
18303;;No
18304;;No
18307;;No
18312;;No
18314;;No
18315;;No
18319;;No
18320;;No
18321;;No
18322;;No
18323;;No
18325;;No
18329;;No
18331;;No
18332;;No
18334;;No
18335;;No
18337;;No
18341;;No
18349;;No
18350;;No
18355;;No
18356;;No
18357;;No
18358;;No
18359;;No
18360;;No
18367;;No
18368;;No
18369;;No
18370;;No
18372;;No
18373;;No
18374;;No
18375;;No
18376;;No
18377;;No
18378;;No
18379;;No
18392;;No
18394;;No
18395;;No
18407;;No
18411;;No
18415;;No
18416;;No
18425;;No
18428;;No
18429;;No
18430;;No
18433;;No
18436;;No
18439;;No
18440;;No
18475;;No
18481;;No
18510;;No
18511;;No
18528;;No
18529;;No
18530;;No
18532;;No
18533;;No
18560;;No
18562;;No
18563;;No
18564;;No
18565;;No
18566;;No
18568;;No
18570;;No
18571;;No
18572;;No
18573;;No
18574;;No
18590;;No
18591;;No
18598;;No
18611;;No
18613;;No
18617;;No
18618;;No
18619;;No
18628;;No
18656;;No
18659;;No
18680;;No
18683;;No
18690;;No
18693;;No
18701;;No
18720;;No
18721;;No
18726;;No
18744;;No
18754;;No
18755;;No
18758;;No
18779;;No
18780;;No
18781;;No
18782;;No
18793;;No
18797;;No
18798;;No
18799;;No
18800;;No
18801;;No
18802;;No
18804;;No
18805;;No
18806;;No
18814;;No
18815;;No
18816;;No
18818;;No
18868;;No
18869;;No
18886;;No
18887;;No
18888;;No
18889;;No
18901;;No
18925;;No
18926;;No
18927;;No
18930;;No
18932;;No
18933;;No
18948;;No
18949;;No
18950;;No
18953;;No
18985;;No
18986;;No
18991;;No
18995;;No
18999;;No
19001;;No
19002;;No
19011;;No
19012;;No
19013;;No
19033;;No
19035;;No
19036;;No
19038;;No
19040;;No
19042;;No
19043;;No
19051;;No
19052;;No
19053;;No
19057;;No
19059;;No
19060;;No
19061;;No
19062;;No
19063;;No
19065;;No
19066;;No
19067;;No
19068;;No
19087;;No
19088;;No
19089;;No
19090;;No
19095;;No
19096;;No
19101;;No
19102;;No
19103;;No
19104;;No
19105;;No
19106;;No
19107;;No
19108;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19176;;No
19182;;No
19185;;No
19186;;No
19187;;No
19188;;No
19189;;No
19195;;No
19196;;No
19199;;No
19200;;No
19202;;No
19204;;No
19208;;No
19209;;No
19210;;No
19211;;No
19212;;No
19213;;No
19214;;No
19215;;No
19216;;No
19217;;No
19218;;No
19221;;No
19222;;No
19223;;No
19224;;No
19225;;No
19226;;No
19235;;No
19238;;No
19239;;No
19240;;No
19263;;No
19264;;No
19268;;No
19269;;No
19270;;No
19273;;No
19275;;No
19276;;No
19284;;No
19299;;No
19309;;No
19313;;No
19317;;No
19325;;No
19326;;No
19331;;No
19332;;No
19337;;No
19340;;No
19342;;No
19343;;No
19344;;No
19345;;No
19346;;No
19373;;No
19374;;No
19375;;No
19376;;No
19388;;No
19389;;No
19394;;No
19399;;No
19400;;No
19402;;No
19403;;No
19404;;No
19405;;No
19406;;No
19409;;No
19419;;No
19420;;No
19421;;No
19422;;No
19434;;No
19435;;No
19437;;No
19438;;No
19439;;No
19440;;No
19444;;No
19445;;No
19451;;No
19457;;No
19458;;No
19461;;No
19467;;No
19468;;No
19469;;No
19470;;No
19471;;No
19475;;No
19476;;No
19478;;No
19479;;No
19484;;No
19486;;No
19487;;No
19488;;No
19489;;No
19490;;No
19494;;No
19515;;No
19521;;No
19522;;No
19523;;No
19524;;No
19525;;No
19526;;No
19528;;No
19536;;No
19540;;No
19552;;No
19571;;No
19572;;No
19637;;No
19638;;No
19639;;No
19640;;No
19641;;No
19642;;No
19643;;No
19644;;No
19645;;No
19659;;No
19660;;No
19661;;No
19663;;No
19665;;No
19695;;No
19696;;No
19697;;No
19698;;No
19699;;No
19700;2026-05-05T00:04:01;No
19701;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19717;;No
19718;;No
19720;;No
19721;;No
19729;;No
19742;;No
19743;;No
19759;;No
19760;;No
19761;;No
19762;;No
19775;;No
19776;;No
19784;;No
19792;;No
19793;;No
19794;;No
19795;;No
19804;;No
19814;;No
19815;;No
19816;;No
19820;;No
19821;;No
19839;;No
19840;;No
19841;;No
19842;;No
19859;;No
19861;;No
19862;;No
19863;;No
19864;;No
19865;;No
19866;;No
19867;;No
19868;;No
19884;;No
19885;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19891;;No
19902;;No
19903;;No
19904;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19919;;No
19935;;No
19937;;No
19938;;No
19945;;No
19954;;No
19972;;No
19973;;No
19975;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20006;;No
20007;;No
20008;;No
20009;;No
20010;;No
20011;;No
20012;;No
20014;;No
20018;;No
20048;;No
20049;;No
20050;;No
20051;;No
20052;;No
20055;;No
20056;;No
20057;;No
20058;;No
20059;;No
20060;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;2026-05-05T00:04:01;No
20086;;No
20087;;No
20088;;No
20091;;No
20092;;No
20093;;No
20136;;No
20140;;No
20141;;No
20142;;No
