series_id;last_polled;done_for_today
20960;;No
20962;;No
20963;;No
20964;;No
20965;;No
20966;;No
20967;;No
20969;;No
20972;;No
20974;;No
20975;;No
20978;;No
20980;;No
20982;;No
20991;;No
20992;;No
21000;;No
21001;;No
21010;;No
21012;;No
21014;;No
21026;;No
21028;;No
21030;;No
21050;;No
21054;;No
21056;;No
21061;;No
21068;;No
21072;;No
21080;;No
21081;;No
21083;;No
21097;;No
21102;;No
21119;;No
21129;;No
21137;;No
21138;;No
21144;;No
21173;;No
21174;;No
21177;;No
21178;;No
21179;;No
21182;;No
21183;;No
21185;;No
21186;;No
21187;;No
21188;;No
21189;;No
21190;;No
21199;;No
21200;;No
21202;;No
21203;;No
21207;;No
21209;;No
21212;;No
21213;;No
21214;;No
21215;;No
21216;;No
21219;;No
21221;;No
21222;;No
21230;;No
21231;;No
21232;;No
21269;;No
21271;;No
21291;;No
21292;;No
21293;;No
21307;;No
21312;;No
21313;;No
21389;;No
21412;;No
21416;;No
21450;;No
21453;;No
21455;;No
21456;;No
21457;;No
21458;;No
21459;;No
21460;;No
21461;;No
21478;;No
21479;;No
21480;;No
21481;;No
21483;;No
21486;;No
21495;;No
21497;;No
21499;;No
21540;;No
21541;;No
21723;;No
21724;;No
21725;;No
21726;;No
21800;;No
21886;;No
