series_id;last_polled;done_for_today
18263;;No
18264;;No
18268;;No
18269;;No
18286;;No
18290;;No
18313;;No
18325;;No
18336;;No
18337;;No
18338;;No
18339;;No
18341;;No
18350;;No
18356;;No
18365;;No
18375;;No
18384;;No
18393;;No
18433;;No
18436;;No
18475;;No
18564;;No
18590;;No
18726;;No
18758;;No
18815;;No
18816;;No
18869;;No
18948;;No
18985;;No
19035;;No
19036;;No
19038;;No
19040;;No
19051;;No
19053;;No
19059;;No
19060;;No
19066;;No
19088;;No
19172;;No
19174;;No
19182;;No
19186;;No
19195;;No
19196;;No
19199;;No
19209;;No
19214;;No
19215;;No
19216;;No
19221;;No
19273;;No
19275;;No
19299;;No
19326;;No
19332;;No
19341;;No
19344;;No
19345;;No
19346;;No
19373;;No
19374;;No
19375;;No
19376;;No
19388;;No
19389;;No
19394;;No
19400;;No
19401;;No
19414;;No
19420;;No
19431;;No
19437;;No
19458;;No
19486;;No
19487;;No
19488;;No
19489;;No
19490;;No
19515;;No
19521;;No
19522;;No
19523;;No
19525;;No
19526;;No
19528;;No
19537;;No
19571;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19719;;No
19720;;No
19721;;No
19742;;No
19743;;No
19759;;No
19760;;No
19762;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19822;;No
19839;;No
19840;;No
19841;;No
19864;;No
19874;;No
19935;;No
19937;;No
19938;;No
19976;;No
19977;;No
19980;;No
19991;;No
19992;;No
20008;;No
20010;;No
20049;;No
20057;;No
20058;;No
20072;;No
20073;;No
20076;;No
20077;;No
20086;;No
20087;;No
20088;;No
20201;;No
20219;;No
20220;;No
20221;;No
20222;;No
20265;;No
20266;;No
20277;;No
20278;;No
20291;;No
20307;;No
20348;;No
20353;;No
20354;;No
20356;;No
20358;;No
20359;;No
20378;;No
20387;;No
20397;;No
20399;;No
20405;;No
20406;;No
20429;;No
20431;;No
20433;;No
20434;;No
20437;;No
