SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19051;U10 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19052;U10 F Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18375;U12 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19066;U12 Hälsingland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19182;U12 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19213;U15 Pojk Södra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18394;U15 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18319;U13 DM Final, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18815;U13P, Bohuslän Dals Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19342;F12 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19317;U10 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18350;U12 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19345;U12P Grupp C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19222;U13 P Uppland , Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19176;U13 Pojk Södra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19036;U14P Division 1B Vår, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19040;U14P Division 2B Vår, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19214;U12P, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19174;U13 Pojk Mellersta, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19172;U13 Pojk Norra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19394;U12P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19102;U16P Division 1 A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19104;U16P Division 1 C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18613;U14P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19346;U12P Grupp A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19188;U14 Pojk Södra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19720;U14F Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19210;U15 Pojk Mellersta A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19057;U16 Örebro/Västmanland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18433;U16P Fortsättning, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18869;U20 Division 1 B Västra Herr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19743;U19 Dam Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19344;U12P Grupp B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18376;U14 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19794;U14 Dalarna Forts A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19299;U12 Västmanland/Örebro;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19435;U13 P Syd, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18320;U14 DM Final, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19326;U10 Västmanland/Örebro;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19400;U11P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19175;U13 Pojk Södra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19815;U14P Division 1 forts. A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19703;U15P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18356;U16 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19885;U20 Regional Herr Norr Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19090;U9, Bohuslän Dals Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19173;U13 Pojk Norra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19013;U14 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19721;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19059;U15 Örebro/Västmanland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19890;U20 Division 1 Herr Syd D Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19035;U14P Division 1A vår, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19211;U15 Pojk Mellersta B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19639;Grupp C U20 Cup;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18570;HockeyTrean Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18598;HockeyTrean Herr Region Norr C, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18565;HockeyTvåan Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19088;U11, Bohuslän Dals Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19795;U14 Dalarna Forts B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19186;U14 Pojk Norra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19888;U20 Division 1 Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19889;U20 Division 1 Herr Syd C Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19865;U13P Division 1 Slutspel, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19103;U16P Division 1 B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19711;U13P Grupp A Nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19814;U14P Division 1 Slutspel, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18284;U16 F Regional;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19935;NDHL DamEttan Fortsättning, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19264;U12P Region Norr, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18868;U20 Division 1 A Västra Herr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19640;Grupp D U20 Cup;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18571;HockeyTrean Herr Region Norr B, Region Norr;YesLight;No
