series_id;last_polled;done_for_today
20967;;No
20974;;No
20984;;No
20985;;No
20988;;No
20992;;No
20997;;No
20998;;No
20999;;No
21013;;No
21015;;No
21016;;No
21027;;No
21029;;No
21034;;No
21039;;No
21050;;No
21055;;No
21058;;No
21075;;No
21080;;No
21082;;No
21102;;No
21111;;No
21121;;No
21130;;No
21131;;No
21134;;No
21137;;No
21138;;No
21139;;No
21172;;No
21173;;No
21174;;No
21176;;No
21177;;No
21179;;No
21183;;No
21184;;No
21187;;No
21190;;No
21201;;No
21202;;No
21203;;No
21210;;No
21211;;No
21216;;No
21217;;No
21218;;No
21219;;No
21222;;No
21231;;No
21269;;No
21270;;No
21273;;No
21306;;No
21308;;No
21412;;No
21448;;No
