SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/18407;Träningsmatcher U14 P Uppland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19059;U15 Örebro/Västmanland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19865;U13P Division 1 Slutspel, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19705;U15P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19013;U14 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19196;U14 P Södermanland, Södermanlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18367;Preseason U16 F Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18985;Träningsmatcher U14 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18780;Träningsmatcher U15 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18598;HockeyTrean Herr Region Norr C, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18591;U15P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18436;U16P Topp 6, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19888;U20 Division 1 Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19938;U18 Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19902;AllTvåan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18370;Preseason U18 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19716;U13P Grupp C syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19815;U14P Division 1 forts. A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19814;U14P Division 1 Slutspel, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19937;U18 Nationell Norra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19975;U18 Regional Herr Väst Forts. Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19886;U20 JuniorEttan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19033;U13 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18395;U16 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19859;Alltrean Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20007;U15 Forts. B, Gästriklands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20067;U18 Division 1 Herr Syd A Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19906;HockeyTrean Herr Syd C Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19861;HockeyTrean Herr Östra fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18415;HockeyTrean Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18416;HockeyTrean Västmanland/Örebro;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18818;HockeyTvåan Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18814;U13P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/20140;Zonmatcher Kalmar, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20014;U18 Regional Herr Fortsättning Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19439;U10 P, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/20142;Zonmatcher Flickor Småland, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19715;U13P Grupp C nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19710;U14P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18269;U20 - Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19889;U20 Division 1 Herr Syd C Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19712;U13P Grupp A Syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20051;U20 Regional Syd Topp 6, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20052;U20 Regional Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19704;U15P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19718;U16F Grupp B , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19331;Hockeyfemman Herr Norra Stockholm;YesLight;No
