series_id;last_polled;done_for_today
20963;;No
20964;;No
20965;;No
20967;;No
20969;;No
20971;;No
20978;;No
20980;;No
20982;;No
20985;;No
20997;;No
20998;;No
20999;;No
21000;;No
21014;;No
21032;;No
21034;;No
21038;;No
21039;;No
21050;;No
21051;;No
21054;;No
21057;;No
21061;;No
21066;;No
21068;;No
21069;;No
21075;;No
21082;;No
21083;;No
21091;;No
21093;;No
21097;;No
21102;;No
21107;;No
21109;;No
21110;;No
21111;;No
21121;;No
21122;;No
21125;;No
21129;;No
21130;;No
21131;;No
21132;;No
21138;;No
21140;;No
21174;;No
21176;;No
21179;;No
21182;;No
21190;;No
21191;;No
21199;;No
21200;;No
21202;;No
21203;;No
21208;;No
21209;;No
21211;;No
21218;;No
21219;;No
21221;;No
21269;;No
21270;;No
21291;;No
21292;;No
21306;;No
21389;;No
21408;;No
21410;;No
21416;;No
21478;;No
21540;;No
21541;;No
21827;;No
