series_id;last_polled;done_for_today
18264;;No
18266;;No
18356;;No
18415;;No
18416;;No
18428;;No
18429;;No
18487;;No
18532;;No
18533;;No
18570;;No
18571;;No
18572;;No
18598;;No
18726;;No
18798;;No
18816;;No
18818;;No
18868;;No
19012;;No
19059;;No
19174;;No
19185;;No
19187;;No
19189;;No
19212;;No
19213;;No
19221;;No
19222;;No
19223;;No
19276;;No
19399;;No
19437;;No
19438;;No
19494;;No
19701;;No
19702;;No
19703;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19713;;No
19716;;No
19720;;No
19721;;No
19742;;No
19759;;No
19760;;No
19762;;No
19775;;No
19820;;No
19839;;No
19841;;No
19842;;No
19859;;No
19861;;No
19862;;No
19863;;No
19864;;No
19867;;No
19889;;No
19890;;No
19902;;No
19904;;No
19906;;No
19907;;No
19976;;No
19977;;No
20007;;No
20018;;No
20056;;No
20059;;No
20071;;No
20072;;No
20076;;No
20091;;No
20217;;No
20221;;No
20222;;No
