series_id;last_polled;done_for_today
20960;;No
20962;;No
20963;;No
20964;;No
20967;;No
20972;;No
20980;;No
21028;;No
21030;;No
21041;;No
21061;;No
21066;;No
21072;;No
21077;;No
21098;;No
21118;;No
21127;;No
21144;;No
21174;;No
21179;;No
21180;;No
21188;;No
21213;;No
21214;;No
21215;;No
21272;;No
21292;;No
21389;;No
21450;;No
21480;;No
21483;;No
21484;;No
21495;;No
21564;;No
21687;;No
21688;;No
21723;;No
21724;;No
21725;;No
21800;;No
21839;;No
21862;;No
21909;;No
