series_id;last_polled;done_for_today
18323;;No
18325;;No
18376;;No
18378;;No
18427;;No
18563;;No
18726;;No
18818;;No
18869;;No
18950;;No
19011;;No
19187;;No
19212;;No
19698;;No
19699;;No
19700;;No
19701;;No
19702;;No
19703;;No
19704;;No
19705;;No
19707;;No
19708;;No
19710;;No
19711;;No
19718;;No
19720;;No
19822;;No
19839;;No
19865;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19991;;No
20014;;No
20050;;No
20052;;No
20056;;No
20076;;No
20077;;No
20086;;No
20221;;No
20222;;No
20227;;No
20350;;No
20352;;No
20355;;No
