series_id;last_polled;done_for_today
18264;;No
18266;;No
18267;;No
18325;;No
18356;;No
18360;;No
18415;;No
18416;;No
18428;;No
18429;;No
18430;;No
18532;;No
18533;;No
18565;;No
18566;;No
18571;;No
18572;;No
18590;;No
18726;;No
18801;;No
18814;;No
18815;;No
18818;;No
18953;;No
19012;;No
19060;;No
19175;;No
19185;;No
19188;;No
19200;;No
19213;;No
19222;;No
19223;;No
19276;;No
19340;;No
19437;;No
19438;;No
19484;;No
19536;;No
19552;;No
19563;;No
19580;;No
19599;;No
19602;;No
19604;;No
19606;;No
19699;;No
19700;;No
19716;;No
19742;;No
19743;;No
19761;;No
19762;;No
19778;;No
19840;;No
19842;;No
19859;;No
19861;;No
19862;;No
19864;;No
19866;;No
19884;;No
19885;;No
19902;;No
19904;;No
19907;;No
19917;;No
19918;;No
19937;;No
19980;;No
19983;;No
19991;;No
19992;;No
20008;;No
20013;;No
20018;;No
20057;;No
20067;;No
20070;;No
20071;;No
20076;;No
20086;;No
20096;;No
20238;;No
