series_id;last_polled;done_for_today
18264;;No
18291;;No
18298;;No
18302;;No
18304;;No
18329;;No
18331;;No
18332;;No
18334;;No
18356;;No
18410;;No
18439;;No
18440;;No
18475;;No
18483;;No
18486;;No
18487;;No
18510;;No
18700;;No
18754;;No
18758;;No
18798;;No
18799;;No
18802;;No
18805;;No
18806;;No
18948;;No
18985;;No
19042;;No
19043;;No
19087;;No
19089;;No
19095;;No
19186;;No
19195;;No
19196;;No
19199;;No
19200;;No
19209;;No
19212;;No
19217;;No
19222;;No
19273;;No
19444;;No
19578;;No
19579;;No
19791;;No
19931;;No
19943;;No
19944;;No
19945;;No
20095;;No
20199;;No
20308;;No
20357;;No
20358;;No
20359;;No
20360;;No
20498;;No
20541;;No
20550;;No
20581;;No
20589;;No
20665;;No
20666;;No
