SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19937;U18 Nationell Norra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18659;Träningsmatcher U16 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19398;U14P ÖG, Östergötlands Ishockeyförbund;No;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19475;U16 DM;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19938;U18 Nationell Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19438;U11 P, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18356;U16 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19863;U20 Herr Regional Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19864;U20H Allettan Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Division 4 Herr , Göteborgs Ishockeyförbund;YesLight;No
