SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/18314;Preseason U15 Västmanland, Västmanlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18481;Träningsmatcher B-Flickor Småland, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19182;U12 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18279;Preseason U13 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18985;Träningsmatcher U14 Pojk Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18332;U14P Träningsmatcher, U14P Träningsmatcher Stockholm - Gotland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19866;U13P Division 1A forts., Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18395;U16 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19540;Grupp B, U16 Scandinavium Cup;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18793;Träningsmatcher U14 P, Blekinge Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19059;U15 Örebro/Västmanland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18510;Träningsmatcher U13 Skåne, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18368;Preseason U16 Gästrikland, Gästriklands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19317;U10 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
