series_id;last_polled;done_for_today
18264;;No
18299;;No
18336;;No
18337;;No
18338;;No
18339;;No
18341;;No
18349;;No
18357;;No
18372;;No
18373;;No
18374;;No
18379;;No
18411;;No
18430;;No
18439;;No
18440;;No
18532;;No
18563;;No
18570;;No
18572;;No
18573;;No
18754;;No
18755;;No
18758;;No
18799;;No
18802;;No
18804;;No
18814;;No
18816;;No
18948;;No
18949;;No
18950;;No
19012;;No
19042;;No
19043;;No
19051;;No
19059;;No
19061;;No
19067;;No
19087;;No
19089;;No
19090;;No
19095;;No
19108;;No
19170;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19176;;No
19185;;No
19186;;No
19187;;No
19189;;No
19196;;No
19199;;No
19200;;No
19209;;No
19210;;No
19211;;No
19212;;No
19213;;No
19218;;No
19221;;No
19222;;No
19263;;No
19275;;No
19309;;No
19317;;No
19325;;No
19331;;No
19332;;No
19337;;No
19340;;No
19373;;No
19374;;No
19375;;No
19376;;No
19388;;No
19389;;No
19399;;No
19400;;No
19409;;No
19421;;No
19422;;No
19425;;No
19431;;No
19438;;No
19439;;No
19440;;No
19444;;No
19445;;No
19446;;No
19451;;No
19457;;No
19467;;No
19468;;No
19469;;No
19470;;No
19491;;No
19494;;No
19536;;No
19659;;No
19698;;No
19699;;No
19700;;No
19701;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19708;;No
19709;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19717;;No
19718;;No
19732;;No
19743;;No
19761;;No
19775;;No
19776;;No
19784;;No
19792;;No
19793;;No
19804;;No
19820;;No
19821;;No
19841;;No
19842;;No
19861;;No
19865;;No
19866;;No
19867;;No
19868;;No
19884;;No
19885;;No
19902;;No
19903;;No
19904;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19935;;No
19945;;No
19975;;No
19977;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20006;;No
20007;;No
20008;;No
20011;;No
20014;;No
20048;;No
20049;;No
20050;;No
20055;;No
20057;;No
20058;;No
20060;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;;No
20088;;No
20091;;No
20092;;No
20093;;No
20095;;No
20096;;No
20136;;No
20217;;No
20218;;No
20221;;No
20264;;No
20289;;No
20290;;No
20291;;No
