series_id;last_polled;done_for_today
18263;;No
18264;;No
18267;;No
18302;;No
18430;;No
18570;;No
18571;;No
18591;;No
18798;;No
18804;;No
18818;;No
18948;;No
18949;;No
18991;;No
19186;;No
19188;;No
19204;;No
19536;;No
19552;;No
19563;;No
19601;;No
19701;;No
19702;;No
19703;;No
19705;;No
19707;;No
19708;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19721;;No
19742;;No
19820;;No
19821;;No
19862;;No
19904;;No
19906;;No
19907;;No
19935;;No
19938;;No
19975;;No
19980;;No
19991;;No
19992;;No
20010;;No
20014;;No
20050;;No
20055;;No
20056;;No
20060;;No
20067;;No
20068;;No
20069;;No
20071;;No
20077;;No
20088;;No
20095;;No
20096;;No
