SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Schedule/19540;Grupp B, U16 Scandinavium Cup;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18290;Preseason U16 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19210;U15 Pojk Mellersta A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19275;U11 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19189;U14 Pojk Södra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19469;U11P Grupp C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18425;Preseason J18 Div. 2, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18416;HockeyTrean Västmanland/Örebro;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18611;Preseason U18 Regional Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19182;U12 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18415;HockeyTrean Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18334;U13P Träningsmatcher;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18395;U16 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18782;Träningsmatcher U14 P, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18331;U15P Träningsmatcher Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18511;Träningsmatcher U14 Skåne, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18332;U14P Träningsmatcher, U14P Träningsmatcher Stockholm - Gotland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18869;U20 Division 1 B Västra Herr;YesLight;No
