series_id;last_polled;done_for_today
18264;;No
18479;;No
18563;;No
18573;;No
18590;;No
18726;;No
18798;;No
18799;;No
18802;;No
18953;;No
19204;;No
19212;;No
19398;;No
19476;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19720;;No
19759;;No
19762;;No
19794;;No
19839;;No
19865;;No
19866;;No
19874;;No
19875;;No
19937;;No
19976;;No
19977;;No
19979;;No
19980;;No
20010;;No
20277;;No
20285;;No
20286;;No
20354;;No
20387;;No
20431;;No
20443;;No
20488;;No
20489;;No
20490;;No
20501;;No
