series_id;last_polled;done_for_today
18263;;No
18564;;No
18801;;No
18804;;No
18818;;No
18869;;No
19011;;No
19012;;No
19059;;No
19196;;No
19332;;No
19438;;No
19698;;No
19699;;No
19700;;No
19701;;No
19702;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19715;;No
19717;;No
19720;;No
19721;;No
19862;;No
19884;;No
19904;;No
19907;;No
19937;;No
19975;;No
19980;;No
19991;;No
19992;;No
20007;;No
20014;;No
20050;;No
20055;;No
20059;;No
20067;;No
20069;;No
20070;;No
20071;;No
20072;;No
20076;;No
20077;;No
20086;;No
20087;;No
20227;;No
