series_id;last_polled;done_for_today
18294;;No
20962;;No
20965;;No
20978;;No
21000;;No
21001;;No
21026;;No
21028;;No
21044;;No
21055;;No
21061;;No
21077;;No
21138;;No
21180;;No
21183;;No
21199;;No
21207;;No
21213;;No
21214;;No
21215;;No
21221;;No
21222;;No
21235;;No
21291;;No
21293;;No
21301;;No
21305;;No
21312;;No
21313;;No
21389;;No
21450;;No
21451;;No
21452;;No
21453;;No
21458;;No
21459;;No
21495;;No
21719;;No
21720;;No
21722;;No
21723;;No
21724;;No
21725;;No
21726;;No
21835;;No
21839;;No
