series_id;last_polled;done_for_today
18564;;No
18566;;No
18570;;No
18801;;No
18869;;No
18948;;No
19187;;No
19196;;No
19211;;No
19222;;No
19536;;No
19699;;No
19700;;No
19701;;No
19702;;No
19703;;No
19707;;No
19709;;No
19710;;No
19711;;No
19712;;No
19714;;No
19716;;No
19717;;No
19795;;No
19820;;No
19857;;No
19865;;No
19885;;No
19891;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19938;;No
19975;;No
19977;;No
19980;;No
19992;;No
20011;;No
20014;;No
20048;;No
20050;;No
20055;;No
20069;;No
20072;;No
20076;;No
20077;;No
20291;;No
