series_id;last_polled;done_for_today
18263;;No
18267;;No
18268;;No
18439;;No
18571;;No
18739;;No
18797;;No
18868;;No
18869;;No
19185;;No
19186;;No
19187;;No
19210;;No
19761;;No
19794;;No
19841;;No
19865;;No
19929;;No
19935;;No
19937;;No
19938;;No
19975;;No
19982;;No
19991;;No
19992;;No
20007;;No
20010;;No
20014;;No
20049;;No
20050;;No
20055;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20077;;No
20348;;No
20352;;No
20376;;No
20382;;No
20387;;No
20388;;No
