series_id;last_polled;done_for_today
18264;;No
18268;;No
18378;;No
18428;;No
18429;;No
18430;;No
18564;;No
18571;;No
18572;;No
18726;;No
18801;;No
18814;;No
18815;;No
18953;;No
19174;;No
19176;;No
19185;;No
19189;;No
19210;;No
19211;;No
19212;;No
19213;;No
19222;;No
19223;;No
19264;;No
19276;;No
19314;;No
19331;;No
19551;;No
19699;;No
19700;;No
19701;;No
19702;;No
19707;;No
19708;;No
19709;;No
19716;;No
19720;;No
19721;;No
19732;;No
19759;;No
19760;;No
19762;;No
19794;;No
19822;;No
19839;;No
19841;;No
19842;;No
19864;;No
19890;;No
19902;;No
19903;;No
19907;;No
19918;;No
19929;;No
19977;;No
19980;;No
19982;;No
19983;;No
20008;;No
20014;;No
20048;;No
20059;;No
20070;;No
20071;;No
20072;;No
20076;;No
20077;;No
20086;;No
20088;;No
20092;;No
20217;;No
20221;;No
20222;;No
20264;;No
20350;;No
20351;;No
20352;;No
