series_id;last_polled;done_for_today
18264;;No
18266;;No
18268;;No
18269;;No
18349;;No
18357;;No
18359;;No
18374;;No
18379;;No
18411;;No
18416;;No
18430;;No
18439;;No
18440;;No
18532;;No
18563;;No
18564;;No
18565;;No
18566;;No
18570;;No
18591;;No
18598;;No
18721;;No
18754;;No
18755;;No
18758;;No
18799;;No
18814;;No
18815;;No
18816;;No
18818;;No
18949;;No
18950;;No
18953;;No
19033;;No
19042;;No
19043;;No
19059;;No
19061;;No
19067;;No
19087;;No
19089;;No
19095;;No
19108;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19185;;No
19186;;No
19187;;No
19188;;No
19189;;No
19199;;No
19200;;No
19204;;No
19209;;No
19210;;No
19211;;No
19212;;No
19213;;No
19218;;No
19221;;No
19222;;No
19264;;No
19275;;No
19284;;No
19309;;No
19326;;No
19331;;No
19332;;No
19346;;No
19388;;No
19389;;No
19421;;No
19422;;No
19437;;No
19438;;No
19440;;No
19444;;No
19445;;No
19457;;No
19467;;No
19468;;No
19469;;No
19470;;No
19474;;No
19484;;No
19524;;No
19536;;No
19557;;No
19560;;No
19561;;No
19563;;No
19571;;No
19580;;No
19599;;No
19600;;No
19601;;No
19602;;No
19603;;No
19604;;No
19606;;No
19659;;No
19664;;No
19699;;No
19721;;No
19761;;No
19762;;No
19778;;No
19792;;No
19793;;No
19820;;No
19821;;No
19841;;No
19842;;No
19861;;No
19865;;No
19866;;No
19867;;No
19868;;No
19884;;No
19885;;No
19902;;No
19903;;No
19904;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19935;;No
19937;;No
19938;;No
19945;;No
19975;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20006;;No
20007;;No
20010;;No
20011;;No
20012;;No
20014;;No
20018;;No
20048;;No
20049;;No
20050;;No
20055;;No
20056;;No
20060;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;;No
20091;;No
20092;;No
20093;;No
20095;;No
20096;;No
20136;;No
20217;;No
20218;;No
20238;;No
