series_id;last_polled;done_for_today
18264;;No
18291;;No
18312;;No
18313;;No
18331;;No
18332;;No
18334;;No
18392;;No
18411;;No
18436;;No
18439;;No
18440;;No
18510;;No
18563;;No
18754;;No
18755;;No
18758;;No
18780;;No
18798;;No
18799;;No
18800;;No
18802;;No
18815;;No
18816;;No
19036;;No
19042;;No
19043;;No
19087;;No
19088;;No
19174;;No
19186;;No
19188;;No
19196;;No
19199;;No
19200;;No
19212;;No
19215;;No
19216;;No
19218;;No
19221;;No
19222;;No
19273;;No
19345;;No
19378;;No
19398;;No
19401;;No
19425;;No
19431;;No
19438;;No
19470;;No
19494;;No
19524;;No
19572;;No
19716;;No
19761;;No
19790;;No
19816;;No
19853;;No
19865;;No
19866;;No
19868;;No
19874;;No
19930;;No
19931;;No
19943;;No
19944;;No
19945;;No
19979;;No
20010;;No
20011;;No
20091;;No
20092;;No
20093;;No
20096;;No
20197;;No
20202;;No
20357;;No
20359;;No
20378;;No
20443;;No
20460;;No
20490;;No
20498;;No
20501;;No
20517;;No
20526;;No
20527;;No
20541;;No
20546;;No
20550;;No
20589;;No
20591;;No
20596;;No
20603;;No
20604;;No
20605;;No
20618;;No
