SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/18349;U11 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19067;U11 Hälsingland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19275;U11 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19185;U14 Pojk Mellersta, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18359;U15 DM Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18357;U9 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19263;U11P Region Norr, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19409;U10P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19209;U11P, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19440;U9 P, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19468;U11P Grupp B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19467;U11P Grupp A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19469;U11P Grupp C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19400;U11P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18814;U13P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19795;U14 Dalarna Forts B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19337;U9 Västmanland/Örebro;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18379;U9 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19188;U14 Pojk Södra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19173;U13 Pojk Norra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19187;U14 Pojk Norra B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18355;U15 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20006;U15 Forts. A, Gästriklands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19218;U9P, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19470;U11P Grupp D, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18510;Träningsmatcher U13 Skåne, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18475;Träningsmatcher U14P Småland, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18394;U15 P DM Grupp A, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19394;U12P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19063;U13 Gästrikland, Gästriklands Ishockeyförbund;YesLight;No
