series_id;last_polled;done_for_today
18323;;No
18378;;No
18428;;No
18429;;No
18532;;No
18533;;No
18570;;No
18815;;No
18818;;No
19012;;No
19069;;No
19212;;No
19223;;No
19331;;No
19437;;No
19536;;No
19698;;No
19699;;No
19700;;No
19702;;No
19703;;No
19704;;No
19706;;No
19707;;No
19711;;No
19715;;No
19717;;No
19720;;No
19760;;No
19762;;No
19820;;No
19859;;No
19861;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19938;;No
19975;;No
19991;;No
20008;;No
20011;;No
20076;;No
20077;;No
20221;;No
20222;;No
