series_id;last_polled;done_for_today
18294;;No
20962;;No
20964;;No
20971;;No
20974;;No
20978;;No
20980;;No
21000;;No
21005;;No
21015;;No
21058;;No
21065;;No
21077;;No
21093;;No
21097;;No
21098;;No
21115;;No
21119;;No
21138;;No
21144;;No
21172;;No
21173;;No
21174;;No
21180;;No
21199;;No
21203;;No
21210;;No
21214;;No
21215;;No
21219;;No
21221;;No
21231;;No
21272;;No
21273;;No
21292;;No
21312;;No
21418;;No
21451;;No
21452;;No
21455;;No
21456;;No
21461;;No
21481;;No
21482;;No
21483;;No
21485;;No
21486;;No
21499;;No
21721;;No
21723;;No
21725;;No
21800;;No
21886;;No
