series_id;last_polled;done_for_today
20960;;No
20963;;No
20964;;No
20967;;No
20971;;No
20974;;No
20975;;No
20988;;No
20992;;No
20997;;No
20999;;No
21000;;No
21001;;No
21014;;No
21027;;No
21028;;No
21029;;No
21032;;No
21034;;No
21035;;No
21038;;No
21039;;No
21050;;No
21053;;No
21054;;No
21055;;No
21056;;No
21057;;No
21058;;No
21060;;No
21061;;No
21063;;No
21072;;No
21083;;No
21084;;No
21091;;No
21093;;No
21097;;No
21108;;No
21110;;No
21111;;No
21116;;No
21120;;No
21121;;No
21128;;No
21129;;No
21134;;No
21138;;No
21140;;No
21173;;No
21175;;No
21176;;No
21177;;No
21179;;No
21180;;No
21181;;No
21184;;No
21185;;No
21187;;No
21188;;No
21190;;No
21191;;No
21202;;No
21204;;No
21208;;No
21209;;No
21215;;No
21216;;No
21218;;No
21220;;No
21221;;No
21222;;No
21228;;No
21230;;No
21231;;No
21269;;No
21270;;No
21291;;No
21292;;No
21306;;No
21307;;No
21312;;No
21415;;No
21416;;No
21420;;No
21478;;No
21535;;No
21570;;No
